"WAVE","Total","Low","Slight","High","NKI"
"Total",564,2,215,347,562
"Aeshnidae",22,0,9,13,22
"Amphipoda",51,0,29,22,51
"Ancylidae",46,0,17,29,46
"Asellidae",17,0,10,7,17
"Athericidae",181,0,69,112,181
"Baetidae",498,1,172,325,497
"Baetiscidae",7,0,1,6,7
"Bithyniidae",3,0,3,0,3
"Brachycentridae",112,0,24,88,112
"Caenidae",158,0,52,106,158
"Calopterygidae",14,0,8,6,14
"Cambaridae",38,0,19,19,38
"Capniidae",24,0,10,14,24
"Chironomidae",556,2,209,345,554
"Chironomus",1,0,0,1,1
"Chloroperlidae",39,0,6,33,39
"Coenagrionidae",22,0,9,13,22
"Cordulegastridae",8,0,4,4,8
"Corydalidae",207,1,75,131,206
"Curculionidae",1,0,0,1,1
"Dixidae",2,0,0,2,2
"Dryopidae",2,0,1,1,2
"Dytiscidae",3,0,1,2,3
"Elmidae",518,2,191,325,516
"Empididae",185,0,59,126,185
"Ephemerellidae",282,1,69,212,281
"Ephemeridae",22,0,7,15,22
"Glossosomatidae",85,0,15,70,85
"Goeridae",8,0,2,6,8
"Gomphidae",116,0,32,84,116
"Gyrinidae",11,0,4,7,11
"Haliplidae",1,0,0,1,1
"Helicopsychidae",53,0,25,28,53
"Heptageniidae",491,0,174,317,491
"Hirudinea",11,0,4,7,11
"Hydrophilidae",12,1,4,7,11
"Hydropsychidae",544,2,202,340,542
"Hydroptilidae",101,1,40,60,100
"Isonychiidae",329,0,96,233,329
"Lepidostomatidae",49,0,12,37,49
"Leptoceridae",40,0,12,28,40
"Leptohyphidae",82,1,29,52,81
"Leptophlebiidae",120,0,38,82,120
"Leuctridae",91,0,29,62,91
"Limnephilidae",30,0,5,25,30
"Lymnaeidae",6,0,2,4,6
"Nemouridae",14,0,6,8,14
"Odontoceridae",42,0,8,34,42
"OLIGOCHAETA",213,1,83,129,212
"OSTRACODA",3,0,1,2,3
"Pelecypoda",108,0,50,58,108
"Peltoperlidae",28,0,10,18,28
"Perlidae",387,2,121,264,385
"Perlodidae",24,0,4,20,24
"Philopotamidae",435,1,152,282,434
"Phryganeidae",3,0,3,0,3
"Physidae",18,1,11,6,17
"Polycentropodidae",73,0,35,38,73
"Polymitarcyidae",21,0,4,17,21
"Potamanthidae",13,0,3,10,13
"Psephenidae",335,1,125,209,334
"Psychomyiidae",46,0,13,33,46
"Pteronarcidae",38,0,6,32,38
"Ptilodactylidae",6,0,2,4,6
"Rhyacophilidae",167,1,50,116,166
"Sialidae",25,0,10,15,25
"Simuliidae",212,1,77,134,211
"Tabanidae",17,1,6,10,16
"Tipulidae",349,0,119,230,349
"Turbellaria",112,1,54,57,111
"Uenoidae",16,1,4,11,15
"Valvatidae",1,0,0,1,1
