"Family1","Family2","Total","Low","Slight","High"
"total","total",2584,400,1238,946
"Aeshnidae","Amphipoda",31,7,22,2
"Aeshnidae","Ancylidae",17,2,9,6
"Aeshnidae","Asellidae",18,5,11,2
"Aeshnidae","Athericidae",42,0,23,19
"Aeshnidae","Baetidae",122,5,64,53
"Aeshnidae","Baetiscidae",3,0,1,2
"Aeshnidae","Bithyniidae",1,0,1,0
"Aeshnidae","Brachycentridae",20,0,7,13
"Aeshnidae","Caenidae",18,1,7,10
"Aeshnidae","Calopterygidae",17,3,11,3
"Aeshnidae","Cambaridae",31,2,17,12
"Aeshnidae","Capniidae",7,0,4,3
"Aeshnidae","Chironomidae",166,12,93,61
"Aeshnidae","Chironomus",5,2,3,0
"Aeshnidae","Chloroperlidae",24,0,8,16
"Aeshnidae","Coenagrionidae",11,2,7,2
"Aeshnidae","Cordulegastridae",11,2,7,2
"Aeshnidae","Corduliidae",0,0,0,0
"Aeshnidae","Corixidae",2,0,2,0
"Aeshnidae","Corydalidae",87,3,49,35
"Aeshnidae","Curculionidae",0,0,0,0
"Aeshnidae","Dixidae",2,0,0,2
"Aeshnidae","Dryopidae",5,1,4,0
"Aeshnidae","Dytiscidae",3,0,2,1
"Aeshnidae","Elmidae",151,9,86,56
"Aeshnidae","Empididae",43,4,23,16
"Aeshnidae","Ephemerellidae",65,1,20,44
"Aeshnidae","Ephemeridae",7,0,1,6
"Aeshnidae","Glossosomatidae",20,0,6,14
"Aeshnidae","Goeridae",7,0,3,4
"Aeshnidae","Gomphidae",46,0,24,22
"Aeshnidae","Gyrinidae",6,0,4,2
"Aeshnidae","Haliplidae",3,1,1,1
"Aeshnidae","Helicopsychidae",7,0,3,4
"Aeshnidae","Heptageniidae",89,2,40,47
"Aeshnidae","Hirudinea",8,2,5,1
"Aeshnidae","Hydraenidae",0,0,0,0
"Aeshnidae","Hydrophilidae",5,1,4,0
"Aeshnidae","Hydropsychidae",128,6,75,47
"Aeshnidae","Hydroptilidae",14,1,6,7
"Aeshnidae","Isonychiidae",41,1,14,26
"Aeshnidae","Lepidostomatidae",10,0,4,6
"Aeshnidae","Leptoceridae",13,1,6,6
"Aeshnidae","Leptohyphidae",15,0,8,7
"Aeshnidae","Leptophlebiidae",41,0,17,24
"Aeshnidae","Lestidae",0,0,0,0
"Aeshnidae","Leuctridae",47,1,24,22
"Aeshnidae","Limnephilidae",7,0,5,2
"Aeshnidae","Lymnaeidae",8,1,4,3
"Aeshnidae","Macromiidae",0,0,0,0
"Aeshnidae","Nemouridae",6,0,4,2
"Aeshnidae","Odontoceridae",14,0,7,7
"Aeshnidae","OLIGOCHAETA",74,8,40,26
"Aeshnidae","OSTRACODA",0,0,0,0
"Aeshnidae","Pelecypoda",17,4,8,5
"Aeshnidae","Peltoperlidae",9,0,3,6
"Aeshnidae","Perlidae",94,2,39,53
"Aeshnidae","Perlodidae",8,0,3,5
"Aeshnidae","Philopotamidae",101,3,45,53
"Aeshnidae","Phryganeidae",1,0,0,1
"Aeshnidae","Physidae",18,4,9,5
"Aeshnidae","Polycentropodidae",24,1,14,9
"Aeshnidae","Polymitarcyidae",1,0,0,1
"Aeshnidae","Potamanthidae",0,0,0,0
"Aeshnidae","Psephenidae",77,0,40,37
"Aeshnidae","Psychomyiidae",11,1,7,3
"Aeshnidae","Pteronarcidae",16,0,4,12
"Aeshnidae","Ptilodactylidae",6,0,3,3
"Aeshnidae","Rhyacophilidae",51,0,23,28
"Aeshnidae","Sialidae",16,1,11,4
"Aeshnidae","Simuliidae",65,1,43,21
"Aeshnidae","Tabanidae",17,3,12,2
"Aeshnidae","Tipulidae",128,3,72,53
"Aeshnidae","Turbellaria",23,4,15,4
"Aeshnidae","Uenoidae",4,0,2,2
"Aeshnidae","Valvatidae",0,0,0,0
"Amphipoda","Ancylidae",46,14,24,8
"Amphipoda","Asellidae",252,140,105,7
"Amphipoda","Athericidae",59,6,42,11
"Amphipoda","Baetidae",442,126,264,52
"Amphipoda","Baetiscidae",1,0,1,0
"Amphipoda","Bithyniidae",4,1,3,0
"Amphipoda","Brachycentridae",29,0,10,19
"Amphipoda","Caenidae",77,11,46,20
"Amphipoda","Calopterygidae",26,9,15,2
"Amphipoda","Cambaridae",84,37,40,7
"Amphipoda","Capniidae",2,0,2,0
"Amphipoda","Chironomidae",601,235,312,54
"Amphipoda","Chironomus",39,21,18,0
"Amphipoda","Chloroperlidae",4,1,2,1
"Amphipoda","Coenagrionidae",67,30,31,6
"Amphipoda","Cordulegastridae",3,2,1,0
"Amphipoda","Corduliidae",0,0,0,0
"Amphipoda","Corixidae",12,8,4,0
"Amphipoda","Corydalidae",105,13,69,23
"Amphipoda","Curculionidae",1,0,0,1
"Amphipoda","Dixidae",1,1,0,0
"Amphipoda","Dryopidae",4,0,4,0
"Amphipoda","Dytiscidae",8,3,3,2
"Amphipoda","Elmidae",535,190,293,52
"Amphipoda","Empididae",135,41,77,17
"Amphipoda","Ephemerellidae",61,2,32,27
"Amphipoda","Ephemeridae",8,0,5,3
"Amphipoda","Glossosomatidae",18,1,10,7
"Amphipoda","Goeridae",2,1,1,0
"Amphipoda","Gomphidae",31,4,16,11
"Amphipoda","Gyrinidae",18,3,11,4
"Amphipoda","Haliplidae",11,7,4,0
"Amphipoda","Helicopsychidae",21,3,12,6
"Amphipoda","Heptageniidae",210,31,137,42
"Amphipoda","Hirudinea",90,64,25,1
"Amphipoda","Hydraenidae",0,0,0,0
"Amphipoda","Hydrophilidae",20,4,15,1
"Amphipoda","Hydropsychidae",524,185,286,53
"Amphipoda","Hydroptilidae",104,21,69,14
"Amphipoda","Isonychiidae",91,2,54,35
"Amphipoda","Lepidostomatidae",13,0,5,8
"Amphipoda","Leptoceridae",46,14,25,7
"Amphipoda","Leptohyphidae",64,5,40,19
"Amphipoda","Leptophlebiidae",24,2,17,5
"Amphipoda","Lestidae",2,2,0,0
"Amphipoda","Leuctridae",31,4,18,9
"Amphipoda","Limnephilidae",4,3,1,0
"Amphipoda","Lymnaeidae",22,7,14,1
"Amphipoda","Macromiidae",0,0,0,0
"Amphipoda","Nemouridae",1,0,1,0
"Amphipoda","Odontoceridae",4,0,2,2
"Amphipoda","OLIGOCHAETA",287,121,143,23
"Amphipoda","OSTRACODA",0,0,0,0
"Amphipoda","Pelecypoda",123,58,60,5
"Amphipoda","Peltoperlidae",1,0,0,1
"Amphipoda","Perlidae",115,9,67,39
"Amphipoda","Perlodidae",6,0,3,3
"Amphipoda","Philopotamidae",245,46,157,42
"Amphipoda","Phryganeidae",2,2,0,0
"Amphipoda","Physidae",86,40,43,3
"Amphipoda","Polycentropodidae",33,9,18,6
"Amphipoda","Polymitarcyidae",5,0,1,4
"Amphipoda","Potamanthidae",11,0,7,4
"Amphipoda","Psephenidae",229,44,149,36
"Amphipoda","Psychomyiidae",24,2,12,10
"Amphipoda","Pteronarcidae",3,0,2,1
"Amphipoda","Ptilodactylidae",1,0,1,0
"Amphipoda","Rhyacophilidae",33,3,20,10
"Amphipoda","Sialidae",32,6,19,7
"Amphipoda","Simuliidae",276,107,145,24
"Amphipoda","Tabanidae",28,18,8,2
"Amphipoda","Tipulidae",250,75,149,26
"Amphipoda","Turbellaria",215,113,91,11
"Amphipoda","Uenoidae",10,0,7,3
"Amphipoda","Valvatidae",9,6,2,1
"Ancylidae","Asellidae",25,6,14,5
"Ancylidae","Athericidae",47,3,27,17
"Ancylidae","Baetidae",120,7,64,49
"Ancylidae","Baetiscidae",2,0,1,1
"Ancylidae","Bithyniidae",0,0,0,0
"Ancylidae","Brachycentridae",28,0,8,20
"Ancylidae","Caenidae",28,2,11,15
"Ancylidae","Calopterygidae",9,1,5,3
"Ancylidae","Cambaridae",21,0,10,11
"Ancylidae","Capniidae",0,0,0,0
"Ancylidae","Chironomidae",142,15,75,52
"Ancylidae","Chironomus",4,1,3,0
"Ancylidae","Chloroperlidae",5,0,3,2
"Ancylidae","Coenagrionidae",6,1,3,2
"Ancylidae","Cordulegastridae",1,0,0,1
"Ancylidae","Corduliidae",0,0,0,0
"Ancylidae","Corixidae",1,1,0,0
"Ancylidae","Corydalidae",46,0,22,24
"Ancylidae","Curculionidae",0,0,0,0
"Ancylidae","Dixidae",0,0,0,0
"Ancylidae","Dryopidae",0,0,0,0
"Ancylidae","Dytiscidae",2,0,1,1
"Ancylidae","Elmidae",132,11,73,48
"Ancylidae","Empididae",40,0,25,15
"Ancylidae","Ephemerellidae",45,0,10,35
"Ancylidae","Ephemeridae",6,0,3,3
"Ancylidae","Glossosomatidae",21,0,10,11
"Ancylidae","Goeridae",2,0,1,1
"Ancylidae","Gomphidae",29,0,11,18
"Ancylidae","Gyrinidae",4,1,2,1
"Ancylidae","Haliplidae",1,1,0,0
"Ancylidae","Helicopsychidae",12,1,5,6
"Ancylidae","Heptageniidae",88,3,41,44
"Ancylidae","Hirudinea",8,5,2,1
"Ancylidae","Hydraenidae",0,0,0,0
"Ancylidae","Hydrophilidae",5,0,5,0
"Ancylidae","Hydropsychidae",120,9,66,45
"Ancylidae","Hydroptilidae",26,1,15,10
"Ancylidae","Isonychiidae",51,0,20,31
"Ancylidae","Lepidostomatidae",7,0,1,6
"Ancylidae","Leptoceridae",14,1,3,10
"Ancylidae","Leptohyphidae",14,1,3,10
"Ancylidae","Leptophlebiidae",25,0,9,16
"Ancylidae","Lestidae",1,1,0,0
"Ancylidae","Leuctridae",6,0,1,5
"Ancylidae","Limnephilidae",3,0,0,3
