"WAVE","Total","Low","Slight","High","NKI"
"Total",2584,400,1238,946,2184
"Aeshnidae",166,12,93,61,154
"Amphipoda",612,243,314,55,369
"Ancylidae",143,15,76,52,128
"Asellidae",391,190,178,23,201
"Athericidae",619,13,287,319,606
"Baetidae",2114,195,1028,891,1919
"Baetiscidae",18,1,7,10,17
"Bithyniidae",6,1,5,0,5
"Brachycentridae",294,1,78,215,293
"Caenidae",460,19,195,246,441
"Calopterygidae",73,18,45,10,55
"Cambaridae",281,53,124,104,228
"Capniidae",39,0,16,23,39
"Chironomidae",2556,389,1227,940,2167
"Chironomus",81,44,35,2,37
"Chloroperlidae",229,2,78,149,227
"Coenagrionidae",121,42,56,23,79
"Cordulegastridae",33,6,17,10,27
"Corduliidae",1,0,0,1,1
"Corixidae",17,10,7,0,7
"Corydalidae",636,25,299,312,611
"Curculionidae",4,0,2,2,4
"Dixidae",18,1,4,13,17
"Dryopidae",16,1,11,4,15
"Dytiscidae",40,10,21,9,30
"Elmidae",2235,284,1093,858,1951
"Empididae",691,77,348,266,614
"Ephemerellidae",784,6,236,542,778
"Ephemeridae",73,0,29,44,73
"Glossosomatidae",267,4,72,191,263
"Goeridae",28,1,11,16,27
"Gomphidae",390,7,137,246,383
"Gyrinidae",53,4,30,19,49
"Haliplidae",16,10,5,1,6
"Helicopsychidae",138,5,60,73,133
"Heptageniidae",1411,49,607,755,1362
"Hirudinea",156,92,50,14,64
"Hydraenidae",2,1,1,0,1
"Hydrophilidae",81,17,43,21,64
"Hydropsychidae",2045,287,1025,733,1758
"Hydroptilidae",389,36,213,140,353
"Isonychiidae",902,8,349,545,894
"Lepidostomatidae",170,4,48,118,166
"Leptoceridae",138,16,66,56,122
"Leptohyphidae",268,12,118,138,256
"Leptophlebiidae",447,9,131,307,438
"Lestidae",2,2,0,0,0
"Leuctridae",479,15,200,264,464
"Limnephilidae",71,6,25,40,65
"Lymnaeidae",63,18,32,13,45
"Nemouridae",56,1,27,28,55
"Odontoceridae",136,0,34,102,136
"OLIGOCHAETA",1077,210,501,366,867
"OSTRACODA",6,1,0,5,5
"Pelecypoda",304,85,136,83,219
"Peltoperlidae",85,0,29,56,85
"Perlidae",1200,18,465,717,1182
"Perlodidae",156,0,42,114,156
"Philopotamidae",1580,78,747,755,1502
"Phryganeidae",18,4,7,7,14
"Physidae",200,74,91,35,126
"Polycentropodidae",207,13,85,109,194
"Polymitarcyidae",26,0,6,20,26
"Potamanthidae",27,0,11,16,27
"Psephenidae",1199,74,600,525,1125
"Psychomyiidae",138,5,62,71,133
"Pteronarcidae",146,1,31,114,145
"Ptilodactylidae",23,0,14,9,23
"Rhyacophilidae",513,7,205,301,506
"Sialidae",130,14,76,40,116
"Simuliidae",1058,163,550,345,895
"Tabanidae",121,30,59,32,91
"Tipulidae",1585,128,752,705,1457
"Turbellaria",552,165,269,118,387
"Uenoidae",58,2,19,37,56
"Valvatidae",13,7,3,3,6
