"WAVE","Total","Low","Slight","High","NKI"
"Total",951,132,458,361,819
"Aeshnidae",35,3,17,15,32
"Amphipoda",201,66,111,24,135
"Ancylidae",77,6,42,29,71
"Asellidae",135,66,62,7,69
"Athericidae",225,9,101,115,216
"Baetidae",771,55,377,339,716
"Baetiscidae",7,0,1,6,7
"Bithyniidae",4,0,4,0,4
"Brachycentridae",117,0,29,88,117
"Caenidae",195,6,80,109,189
"Calopterygidae",26,6,14,6,20
"Cambaridae",69,16,34,19,53
"Capniidae",26,0,12,14,26
"Chironomidae",936,125,452,359,811
"Chironomus",22,11,10,1,11
"Chloroperlidae",46,0,11,35,46
"Coenagrionidae",49,18,18,13,31
"Cordulegastridae",11,1,6,4,10
"Corixidae",8,6,2,0,2
"Corydalidae",260,13,114,133,247
"Curculionidae",2,0,1,1,2
"Dixidae",3,1,0,2,2
"Dryopidae",2,0,1,1,2
"Dytiscidae",13,3,8,2,10
"Elmidae",829,91,401,337,738
"Empididae",308,26,148,134,282
"Ephemerellidae",309,3,89,217,306
"Ephemeridae",27,0,12,15,27
"Glossosomatidae",93,0,23,70,93
"Goeridae",10,1,3,6,9
"Gomphidae",130,5,41,84,125
"Gyrinidae",16,1,7,8,15
"Haliplidae",4,3,0,1,1
"Helicopsychidae",60,0,32,28,60
"Heptageniidae",671,18,324,329,653
"Hirudinea",47,28,12,7,19
"Hydrophilidae",19,3,8,8,16
"Hydropsychidae",878,92,432,354,786
"Hydroptilidae",153,13,76,64,140
"Isonychiidae",373,1,134,238,372
"Lepidostomatidae",51,1,13,37,50
"Leptoceridae",53,5,20,28,48
"Leptohyphidae",101,5,44,52,96
"Leptophlebiidae",136,2,51,83,134
"Leuctridae",111,4,45,62,107
"Limnephilidae",35,2,7,26,33
"Lymnaeidae",24,8,11,5,16
"Nemouridae",14,0,6,8,14
"Odontoceridae",43,0,9,34,43
"OLIGOCHAETA",427,78,208,141,349
"OSTRACODA",3,0,1,2,3
"Pelecypoda",200,38,103,59,162
"Peltoperlidae",28,0,10,18,28
"Perlidae",431,5,157,269,426
"Perlodidae",27,1,6,20,26
"Philopotamidae",574,19,268,287,555
"Phryganeidae",8,2,6,0,6
"Physidae",68,29,31,8,39
"Polycentropodidae",85,1,46,38,84
"Polymitarcyidae",21,0,4,17,21
"Potamanthidae",15,0,5,10,15
"Psephenidae",446,21,215,210,425
"Psychomyiidae",56,0,23,33,56
"Pteronarcidae",38,0,6,32,38
"Ptilodactylidae",6,0,2,4,6
"Rhyacophilidae",192,5,68,119,187
"Sialidae",47,6,26,15,41
"Simuliidae",394,53,199,142,341
"Tabanidae",37,11,16,10,26
"Tipulidae",534,33,262,239,501
"Turbellaria",246,59,128,59,187
"Uenoidae",18,1,6,11,17
"Valvatidae",4,3,0,1,1
